instance_name,provider,region,vcpus,memory_gb,storage_gb,storage_type,hourly_cost,monthly_cost,spot_price,currency,instance_family,network_performance,last_updated
i8g.2xlarge,AWS,EU (Frankfurt),8,64.0,1,1 x 1875GB,0.8184,597.432,,USD,Storage optimized,Up to 12 Gigabit,2026-02-15 20:47:23.277837
r6i.32xlarge,AWS,EU (Milan),128,1024.0,0,EBS only,9.472,6914.5599999999995,,USD,Memory optimized,50000 Megabit,2026-02-15 20:47:23.277919
m6g.16xlarge,AWS,Africa (Cape Town),64,256.0,0,EBS only,3.2512,2373.3759999999997,,USD,General purpose,25 Gigabit,2026-02-15 20:47:23.278007
m8g.metal-24xl,AWS,Asia Pacific (Melbourne),96,384.0,0,EBS only,5.3856,3931.4880000000003,,USD,General purpose,40 Gigabit,2026-02-15 20:47:23.278094
x2iedn.8xlarge,AWS,EU (Paris),32,1024.0,1,1 x 950 NVMe SSD,8.403,6134.1900000000005,,USD,Memory optimized,25 Gigabit,2026-02-15 20:47:23.278187
i4i.xlarge,AWS,Canada (Central),4,32.0,1,1 x 937 NVMe SSD,0.378,275.94,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 20:47:23.278273
m7a.2xlarge,AWS,US West (Oregon),8,32.0,0,EBS only,0.46368,338.4864,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:47:23.278371
c6in.12xlarge,AWS,Mexico (Central),48,96.0,0,EBS only,2.85768,2086.1064,,USD,Compute optimized,75000 Megabit,2026-02-15 20:47:23.278461
i8g.12xlarge,AWS,Europe (Spain),48,384.0,3,3 x 3750GB,4.5384,3313.032,,USD,Storage optimized,Up to 28.125 Gigabit,2026-02-15 20:47:23.278501
m6i.4xlarge,AWS,Asia Pacific (Jakarta),16,64.0,0,EBS only,0.96,700.8,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:47:23.278621
c6in.8xlarge,AWS,US East (Ohio),32,64.0,0,EBS only,1.8144,1324.512,,USD,Compute optimized,50000 Megabit,2026-02-15 20:47:23.278752
m5ad.8xlarge,AWS,US West (Oregon),32,128.0,2,2 x 600 NVMe SSD,1.648,1203.04,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:47:23.278846
c8i.16xlarge,AWS,Asia Pacific (Singapore),64,128.0,0,EBS only,3.4576,2524.048,,USD,Compute optimized,30000 Megabit,2026-02-15 20:47:23.278889
c5d.12xlarge,AWS,US West (Oregon),48,96.0,2,2 x 900 NVMe SSD,2.304,1681.9199999999998,,USD,Compute optimized,12 Gigabit,2026-02-15 20:47:23.278970
c6i.4xlarge,AWS,Asia Pacific (Mumbai),16,32.0,0,EBS only,0.68,496.40000000000003,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:47:23.279058
r7gd.8xlarge,AWS,Asia Pacific (Jakarta),32,256.0,1,1 x 1900 NVMe SSD,2.6307,1920.411,,USD,Memory optimized,15 Gigabit,2026-02-15 20:47:23.279155
c6id.8xlarge,AWS,Asia Pacific (New Zealand),32,64.0,1,1 x 1900 NVMe SSD,2.22272,1622.5855999999999,,USD,Compute optimized,12500 Megabit,2026-02-15 20:47:23.279194
c6g.metal,AWS,Asia Pacific (Sydney),64,128.0,0,EBS only,2.8416,2074.368,,USD,Compute optimized,25 Gigabit,2026-02-15 20:47:23.279273
i7ie.6xlarge,AWS,Asia Pacific (Mumbai),24,192.0,2,2 x 7500 NVMe SSD,3.5466,2589.018,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:47:23.279310
g5.24xlarge,AWS,Asia Pacific (Tokyo),96,384.0,1,1 x 3800 GB NVMe SSD,11.81123,8622.1979,,USD,GPU instance,50 Gigabit,2026-02-15 20:47:23.279456
c7gd.16xlarge,AWS,EU (Paris),64,128.0,2,2 x 1900 NVMe SSD,3.4778,2538.794,,USD,Compute optimized,30 Gigabit,2026-02-15 20:47:23.279679
g3.8xlarge,AWS,EU (Ireland),32,244.0,0,EBS only,2.42,1766.6,,USD,GPU instance,10 Gigabit,2026-02-15 20:47:23.279723
r7g.medium,AWS,EU (Frankfurt),1,8.0,0,EBS only,0.0646,47.158,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:47:23.279804
m5a.12xlarge,AWS,US East (N. Virginia),48,192.0,0,EBS only,2.064,1506.72,,USD,General purpose,10 Gigabit,2026-02-15 20:47:23.279892
m8gd.2xlarge,AWS,Canada (Central),8,32.0,1,1 x 475 NVMe SSD,0.5144,375.512,,USD,General purpose,Up to 15 Gigabit,2026-02-15 20:47:23.279932
m5n.8xlarge,AWS,EU (Ireland),32,128.0,0,EBS only,2.128,1553.44,,USD,General purpose,25 Gigabit,2026-02-15 20:47:23.280010
m1.large,AWS,Asia Pacific (Singapore),2,7.5,2,2 x 420 SSD,0.233,170.09,,USD,General purpose,Moderate,2026-02-15 20:47:23.280069
i7i.16xlarge,AWS,Asia Pacific (Sydney),64,512.0,4,4 x 3750 NVMe SSD,7.2406,5285.638,,USD,Storage optimized,Up to 37.5 Gigabit,2026-02-15 20:47:23.280103
r6a.12xlarge,AWS,Asia Pacific (Tokyo),48,384.0,0,EBS only,3.2832,2396.736,,USD,Memory optimized,18750 Megabit,2026-02-15 20:47:23.280181
c6g.8xlarge,AWS,Asia Pacific (Thailand),32,64.0,0,EBS only,1.0662,778.326,,USD,Compute optimized,12 Gigabit,2026-02-15 20:47:23.280276
r8i.24xlarge,AWS,Asia Pacific (Tokyo),96,768.0,0,EBS only,8.04384,5872.003199999999,,USD,Memory optimized,40000 Megabit,2026-02-15 20:47:23.280319
r7i.2xlarge,AWS,Asia Pacific (Sydney),8,64.0,0,EBS only,0.6342,462.966,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:47:23.280444
z1d.3xlarge,AWS,Asia Pacific (Mumbai),12,96.0,1,1 x 450 NVMe SSD,1.176,858.4799999999999,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:47:23.280538
r5d.metal,AWS,US West (Los Angeles),96,768.0,4,4 x 900 NVMe SSD,8.294,6054.620000000001,,USD,Memory optimized,25 Gigabit,2026-02-15 20:47:23.280581
r5.2xlarge,AWS,Asia Pacific (Mumbai),8,64.0,0,EBS only,0.52,379.6,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:47:23.280662
r7gd.metal,AWS,EU (Ireland),64,512.0,2,2 x 1900 NVMe SSD,4.8384,3532.032,,USD,Memory optimized,30 Gigabit,2026-02-15 20:47:34.624364
t4g.small,AWS,Asia Pacific (Melbourne),2,2.0,0,EBS only,0.0212,15.476,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:47:34.624474
m7g.12xlarge,AWS,Asia Pacific (Taipei),48,192.0,0,EBS only,2.2766,1661.9180000000001,,USD,General purpose,22500 Megabit,2026-02-15 20:47:34.624516
d2.xlarge,AWS,Asia Pacific (Mumbai),4,30.5,3,3 x 2000 HDD,0.827,603.7099999999999,,USD,Storage optimized,Moderate,2026-02-15 20:47:34.624593
m5d.metal,AWS,Europe (Zurich),96,384.0,4,4 x 900 NVMe SSD,7.181,5242.13,,USD,General purpose,25 Gigabit,2026-02-15 20:47:34.624684
r6g.xlarge,AWS,AWS GovCloud (US-East),4,32.0,0,EBS only,0.2416,176.368,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:47:34.624769
c6i.2xlarge,AWS,US West (N. California),8,16.0,0,EBS only,0.424,309.52,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:47:34.624852
c6in.4xlarge,AWS,South America (Sao Paulo),16,32.0,0,EBS only,1.3944,1017.912,,USD,Compute optimized,Up to 50000 Megabit,2026-02-15 20:47:34.624936
r7g.8xlarge,AWS,EU (Ireland),32,256.0,0,EBS only,1.9176,1399.848,,USD,Memory optimized,15 Gigabit,2026-02-15 20:47:34.625024
m6in.8xlarge,AWS,EU (Stockholm),32,128.0,0,EBS only,2.368,1728.6399999999999,,USD,General purpose,50000 Megabit,2026-02-15 20:47:34.625106
c6i.32xlarge,AWS,AWS GovCloud (US-East),128,256.0,0,EBS only,6.528,4765.44,,USD,Compute optimized,50000 Megabit,2026-02-15 20:47:34.625191
u-12tb1.112xlarge,AWS,Asia Pacific (Tokyo),448,12288.0,0,EBS only,131.733,96165.09,,USD,Memory optimized,100 Gigabit,2026-02-15 20:47:34.625229
m6gd.xlarge,AWS,Asia Pacific (New Zealand),4,16.0,1,1 x 237 NVMe SSD,0.2394,174.762,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:47:34.625329
g4ad.xlarge,AWS,US East (Ohio),4,16.0,150,150 GB NVMe SSD,0.37853,276.32689999999997,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 20:47:34.625416
r7a.48xlarge,AWS,EU (Stockholm),192,1536.0,0,EBS only,15.5328,11338.944,,USD,Memory optimized,50000 Megabit,2026-02-15 20:47:34.625506
r5.24xlarge,AWS,Asia Pacific (Melbourne),96,768.0,0,EBS only,7.248,5291.04,,USD,Memory optimized,25 Gigabit,2026-02-15 20:47:34.625588
m6a.32xlarge,AWS,US East (Ohio),128,512.0,0,EBS only,5.5296,4036.608,,USD,General purpose,50000 Megabit,2026-02-15 20:47:34.625676
m6in.xlarge,AWS,US East (N. Virginia),4,16.0,0,EBS only,0.27846,203.27579999999998,,USD,General purpose,Up to 30000 Megabit,2026-02-15 20:47:34.625758
m6g.12xlarge,AWS,Asia Pacific (Hong Kong),48,192.0,0,EBS only,2.544,1857.1200000000001,,USD,General purpose,20 Gigabit,2026-02-15 20:47:34.625839
r8g.metal-48xl,AWS,US West (Oregon),192,1536.0,0,EBS only,11.31072,8256.8256,,USD,Memory optimized,50 Gigabit,2026-02-15 20:47:34.625923
c8gn.16xlarge,AWS,US East (N. Virginia),64,128.0,0,EBS only,3.792,2768.16,,USD,Compute optimized,200 Gigabit,2026-02-15 20:47:34.625960
c8gn.48xlarge,AWS,Africa (Cape Town),192,384.0,0,EBS only,15.2947,11165.131000000001,,USD,Compute optimized,600 Gigabit,2026-02-15 20:47:34.625987
x2iedn.24xlarge,AWS,Europe (Spain),96,3072.0,2,2 x 1425 NVMe SSD,24.009,17526.57,,USD,Memory optimized,75 Gigabit,2026-02-15 20:47:34.626065
m6i.metal,AWS,EU (Frankfurt),128,512.0,0,EBS only,7.36,5372.8,,USD,General purpose,50000 Megabit,2026-02-15 20:47:34.626150
i4i.large,AWS,Asia Pacific (Sydney),2,16.0,1,1 x 468 NVMe SSD,0.206,150.38,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 20:47:34.626237
g6e.8xlarge,AWS,Middle East (UAE),32,256.0,1,1 x 900 GB NVMe SSD,5.55545,4055.4785,,USD,GPU instance,25 Gigabit,2026-02-15 20:47:34.626412
g6.48xlarge,AWS,Europe (Zurich),192,768.0,8,8 x 940 NVMe SSD,17.99849,13138.8977,,USD,GPU instance,100 Gigabit,2026-02-15 20:47:34.626499
x1.32xlarge,AWS,EU (Ireland),128,1952.0,2,2 x 1920 SSD,16.006,11684.380000000001,,USD,Memory optimized,High,2026-02-15 20:47:34.626583
c8i-flex.large,AWS,Asia Pacific (Singapore),2,4.0,0,EBS only,0.10265,74.9345,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:47:34.626620
m7i.2xlarge,AWS,Asia Pacific (Hong Kong),8,32.0,0,EBS only,0.5544,404.712,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:47:34.626697
c5d.9xlarge,AWS,Asia Pacific (Tokyo),36,72.0,1,1 x 900 NVMe SSD,2.196,1603.0800000000002,,USD,Compute optimized,10 Gigabit,2026-02-15 20:47:34.626781
i8g.large,AWS,South America (Sao Paulo),2,16.0,1,1 x 468GB,0.274,200.02,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 20:47:34.626826
g4dn.2xlarge,AWS,Thailand (Bangkok),8,32.0,225,225 GB NVMe SSD,1.578,1151.94,,USD,GPU instance,Up to 25 Gigabit,2026-02-15 20:47:34.626856
g6.xlarge,AWS,Asia Pacific (Hyderabad),4,16.0,1,1 x 250 GB NVMe SSD,0.9664,705.472,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 20:47:34.626975
r7g.4xlarge,AWS,Asia Pacific (Hyderabad),16,128.0,0,EBS only,0.6006,438.438,,USD,Memory optimized,Up to 15 Gigabit,2026-02-15 20:47:34.627066
c6gd.4xlarge,AWS,Asia Pacific (Seoul),16,32.0,1,1 x 950 NVMe SSD,0.704,513.92,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:47:34.627150
c6gd.metal,AWS,AWS GovCloud (US-East),64,128.0,2,2 x 1900 NVMe SSD,2.9696,2167.808,,USD,Compute optimized,25 Gigabit,2026-02-15 20:47:34.627233
r4.large,AWS,AWS GovCloud (US-West),2,15.25,0,EBS only,0.1596,116.508,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:47:34.627316
r8i-flex.8xlarge,AWS,Asia Pacific (Hyderabad),32,256.0,0,EBS only,2.17856,1590.3488,,USD,Memory optimized,Up to 15000 Megabit,2026-02-15 20:47:34.627362
m5a.12xlarge,AWS,Asia Pacific (Sydney),48,192.0,0,EBS only,2.592,1892.16,,USD,General purpose,10 Gigabit,2026-02-15 20:47:34.627490
x1.32xlarge,AWS,South America (Sao Paulo),128,1952.0,2,2 x 1920 SSD,26.01,18987.300000000003,,USD,Memory optimized,High,2026-02-15 20:47:34.627578
m7i.8xlarge,AWS,EU (Frankfurt),32,128.0,0,EBS only,1.932,1410.36,,USD,General purpose,12500 Megabit,2026-02-15 20:47:34.627661
c7g.large,AWS,Asia Pacific (New Zealand),2,4.0,0,EBS only,0.0991,72.34299999999999,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:47:34.627697
r5n.24xlarge,AWS,Africa (Cape Town),96,768.0,0,EBS only,9.536,6961.28,,USD,Memory optimized,100 Gigabit,2026-02-15 20:47:34.627773
i7ie.3xlarge,AWS,AWS GovCloud (US-East),12,96.0,1,1 x 7500 NVMe SSD,1.8837,1375.1009999999999,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:47:34.627886
m6a.24xlarge,AWS,US West (N. California),96,384.0,0,EBS only,4.8384,3532.032,,USD,General purpose,37500 Megabit,2026-02-15 20:47:34.627963
r5d.8xlarge,AWS,Asia Pacific (Sydney),32,256.0,2,2 x 600 NVMe SSD,2.784,2032.32,,USD,Memory optimized,10 Gigabit,2026-02-15 20:47:34.628049
t3.2xlarge,AWS,Asia Pacific (New Zealand),8,32.0,0,EBS only,0.4435,323.755,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:47:34.628087
r6idn.24xlarge,AWS,US East (N. Virginia),96,768.0,4,4 x 1425 NVMe SSD,9.37872,6846.4655999999995,,USD,Memory optimized,150000 Megabit,2026-02-15 20:47:34.628164
r6id.metal,AWS,AWS GovCloud (US-West),128,1024.0,4,4 x 1900 NVMe SSD,11.6288,8489.024,,USD,Memory optimized,50000 Megabit,2026-02-15 20:47:34.628250
r5b.xlarge,AWS,EU (London),4,32.0,0,EBS only,0.35,255.49999999999997,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:47:34.628356
c8g.xlarge,AWS,Asia Pacific (Thailand),4,8.0,0,EBS only,0.15576,113.7048,,USD,Compute optimized,Up to 12.5 Gigabit,2026-02-15 20:47:34.628541
c6g.metal,AWS,Asia Pacific (Taipei),64,128.0,0,EBS only,2.4653,1799.669,,USD,Compute optimized,25 Gigabit,2026-02-15 20:47:34.628606
c6in.metal,AWS,Africa (Cape Town),128,256.0,0,EBS only,9.75744,7122.931200000001,,USD,Compute optimized,200000 Megabit,2026-02-15 20:47:34.628744
f2.6xlarge,AWS,Canada (Central),24,256.0,1,1 x 950 NVMe SSD,2.178,1589.94,,USD,FPGA Instances,12.5 Gigabit,2026-02-15 20:47:34.628811
m4.xlarge,AWS,US West (N. California),4,16.0,0,EBS only,0.234,170.82000000000002,,USD,General purpose,High,2026-02-15 20:47:34.628955
r5d.xlarge,AWS,US East (Dallas),4,32.0,1,1 x 150 NVMe SSD,0.36,262.8,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:47:34.629008
c8i.large,AWS,US West (Oregon),2,4.0,0,EBS only,0.09371,68.4083,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:47:34.629054
r7g.16xlarge,AWS,EU (Stockholm),64,512.0,0,EBS only,3.6448,2660.704,,USD,Memory optimized,30 Gigabit,2026-02-15 20:47:34.629155
r7iz.metal-32xl,AWS,Asia Pacific (Tokyo),128,1024.0,0,EBS only,14.528,10605.44,,USD,Memory optimized,50000 Megabit,2026-02-15 20:47:34.629248
r7g.metal,AWS,US East (N. Virginia),64,512.0,0,EBS only,3.4272,2501.856,,USD,Memory optimized,30 Gigabit,2026-02-15 20:47:34.629332
c8i.metal-96xl,AWS,Asia Pacific (Tokyo),384,768.0,0,EBS only,22.65024,16534.6752,,USD,Compute optimized,100000 Megabit,2026-02-15 20:47:34.629402
m6gd.xlarge,AWS,EU (London),4,16.0,1,1 x 237 NVMe SSD,0.2096,153.008,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:47:34.629502
r7i.metal-24xl,AWS,AWS GovCloud (US-East),96,768.0,0,EBS only,7.6104,5555.592000000001,,USD,Memory optimized,37500 Megabit,2026-02-15 20:47:34.629588
r7g.large,AWS,Canada (Central),2,16.0,0,EBS only,0.1173,85.629,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:47:34.629673
t2.medium,AWS,US West (Oregon),2,4.0,0,EBS only,0.0464,33.872,,USD,General purpose,Low to Moderate,2026-02-15 20:47:34.629758
t4g.small,AWS,Israel (Tel Aviv),2,2.0,0,EBS only,0.0193,14.089,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:47:34.629839
c7g.12xlarge,AWS,EU (Ireland),48,96.0,0,EBS only,1.8605,1358.165,,USD,Compute optimized,22500 Megabit,2026-02-15 20:47:34.629921
t3.medium,AWS,US East (Atlanta),2,4.0,0,EBS only,0.052,37.96,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:47:34.629957
r5dn.metal,AWS,Asia Pacific (Sydney),96,768.0,4,4 x 900 NVMe SSD,9.792,7148.16,,USD,Memory optimized,100 Gigabit,2026-02-15 20:47:34.630035
r7i.large,AWS,Asia Pacific (Tokyo),2,16.0,0,EBS only,0.1596,116.508,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:47:34.630123
m6i.24xlarge,AWS,EU (Paris),96,384.0,0,EBS only,5.376,3924.48,,USD,General purpose,37500 Megabit,2026-02-15 20:47:34.630206
r6id.xlarge,AWS,Africa (Cape Town),4,32.0,1,1 x 237 NVMe SSD,0.399,291.27000000000004,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:47:34.630288
t4g.large,AWS,EU (Milan),2,8.0,0,EBS only,0.0768,56.06399999999999,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:47:34.630401
r5b.large,AWS,US East (Ohio),2,16.0,0,EBS only,0.149,108.77,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:47:34.630502
r6in.xlarge,AWS,Asia Pacific (Tokyo),4,32.0,0,EBS only,0.42354,309.18420000000003,,USD,Memory optimized,Up to 30000 Megabit,2026-02-15 20:47:34.630583
r7i.12xlarge,AWS,AWS GovCloud (US-West),48,384.0,0,EBS only,3.8052,2777.7960000000003,,USD,Memory optimized,18750 Megabit,2026-02-15 20:47:34.630664
r8i-flex.16xlarge,AWS,US East (Ohio),64,512.0,0,EBS only,4.22304,3082.8192,,USD,Memory optimized,Up to 30000 Megabit,2026-02-15 20:47:34.630701
c7g.large,AWS,Asia Pacific (Malaysia),2,4.0,0,EBS only,0.0708,51.684000000000005,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:47:34.630779
m7gd.xlarge,AWS,Asia Pacific (Mumbai),4,16.0,1,1 x 237 NVMe SSD,0.142,103.66,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:47:34.630862
m6in.32xlarge,AWS,Europe (Spain),128,512.0,0,EBS only,9.93152,7250.0096,,USD,General purpose,200000 Megabit,2026-02-15 20:47:34.630944
c7i.12xlarge,AWS,EU (Ireland),48,96.0,0,EBS only,2.29824,1677.7151999999999,,USD,Compute optimized,18750 Megabit,2026-02-15 20:47:34.631024
r5n.12xlarge,AWS,South America (Sao Paulo),48,384.0,0,EBS only,5.664,4134.719999999999,,USD,Memory optimized,50 Gigabit,2026-02-15 20:47:34.631106
trn1.32xlarge,AWS,US East (Ohio),128,512.0,4,4 x 1900 NVMe SSD,21.5,15695.0,,USD,Machine Learning ASIC Instances,800 Gigabit,2026-02-15 20:47:34.631190
m5.xlarge,AWS,Asia Pacific (Seoul),4,16.0,0,EBS only,0.236,172.28,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:47:34.631273
c6in.24xlarge,AWS,US East (Ohio),96,192.0,0,EBS only,5.4432,3973.536,,USD,Compute optimized,150000 Megabit,2026-02-15 20:47:34.631362
r8g.medium,AWS,EU (Paris),1,8.0,0,EBS only,0.06919,50.508700000000005,,USD,Memory optimized,Up to 12.5 Gigabit,2026-02-15 20:47:34.631486
r6i.24xlarge,AWS,Asia Pacific (Sydney),96,768.0,0,EBS only,7.248,5291.04,,USD,Memory optimized,37500 Megabit,2026-02-15 20:47:34.631567
m7gd.large,AWS,Asia Pacific (Malaysia),2,8.0,1,1 x 118 NVMe SSD,0.1133,82.709,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:47:34.631651
r5n.metal,AWS,US East (N. Virginia),96,768.0,0,EBS only,7.152,5220.96,,USD,Memory optimized,100 Gigabit,2026-02-15 20:47:34.631732
d3en.6xlarge,AWS,Asia Pacific (Singapore),24,96.0,12,12 x 14000 HDD,3.954,2886.42,,USD,Storage optimized,40 Gigabit,2026-02-15 20:47:34.631814
r8g.12xlarge,AWS,EU (London),48,384.0,0,EBS only,3.32112,2424.4176,,USD,Memory optimized,22.5 Gigabit,2026-02-15 20:47:34.631894
p2.8xlarge,AWS,EU (Frankfurt),32,488.0,0,EBS only,10.608,7743.84,,USD,GPU instance,10 Gigabit,2026-02-15 20:47:34.631930
m6i.12xlarge,AWS,US East (Atlanta),48,192.0,0,EBS only,2.88,2102.4,,USD,General purpose,18750 Megabit,2026-02-15 20:47:34.631961
c7i-flex.4xlarge,AWS,EU (Stockholm),16,32.0,0,EBS only,0.72618,530.1114,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:47:34.632036
r6id.24xlarge,AWS,EU (London),96,768.0,4,4 x 1425 NVMe SSD,8.5176,6217.848,,USD,Memory optimized,37500 Megabit,2026-02-15 20:47:34.632124
r7i.16xlarge,AWS,EU (Paris),64,512.0,0,EBS only,4.9728,3630.1440000000002,,USD,Memory optimized,25000 Megabit,2026-02-15 20:47:34.632205
c6gn.8xlarge,AWS,US West (Oregon),32,64.0,0,EBS only,1.3824,1009.152,,USD,Compute optimized,50 Gigabit,2026-02-15 20:47:34.632290
m8i.metal-48xl,AWS,Asia Pacific (Mumbai),192,768.0,0,EBS only,10.6896,7803.408,,USD,General purpose,75000 Megabit,2026-02-15 20:47:48.023114
c5.4xlarge,AWS,Israel (Tel Aviv),16,32.0,0,EBS only,0.806,588.38,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:47:48.023218
r8i.metal-96xl,AWS,Asia Pacific (Mumbai),384,3072.0,0,EBS only,27.51936,20089.1328,,USD,Memory optimized,100000 Megabit,2026-02-15 20:47:48.023259
c5d.2xlarge,AWS,US West (Phoenix),8,16.0,1,1 x 200 NVMe SSD,0.48,350.4,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:47:48.023308
c6gd.12xlarge,AWS,EU (Paris),48,96.0,2,2 x 1425 NVMe SSD,2.208,1611.8400000000001,,USD,Compute optimized,20 Gigabit,2026-02-15 20:47:48.023394
c7i.8xlarge,AWS,Mexico (Central),32,64.0,0,EBS only,1.49936,1094.5328,,USD,Compute optimized,12500 Megabit,2026-02-15 20:47:48.023488
c6a.12xlarge,AWS,US East (Ohio),48,96.0,0,EBS only,1.836,1340.28,,USD,Compute optimized,18750 Megabit,2026-02-15 20:47:48.023580
r7a.16xlarge,AWS,US East (N. Virginia),64,512.0,0,EBS only,4.8688,3554.224,,USD,Memory optimized,25000 Megabit,2026-02-15 20:47:48.023666
r6gd.4xlarge,AWS,Asia Pacific (Seoul),16,128.0,1,1 x 950 NVMe SSD,1.1072,808.256,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:47:48.023750
m5.4xlarge,AWS,EU (Stockholm),16,64.0,0,EBS only,0.816,595.68,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:47:48.023833
m1.small,AWS,US East (N. Virginia),1,1.7,1,1 x 160 SSD,0.044,32.12,,USD,General purpose,Low,2026-02-15 20:47:48.023891
r5n.24xlarge,AWS,EU (Ireland),96,768.0,0,EBS only,8.016,5851.68,,USD,Memory optimized,100 Gigabit,2026-02-15 20:47:48.023974
m5d.12xlarge,AWS,Asia Pacific (Melbourne),48,192.0,2,2 x 900 NVMe SSD,3.408,2487.84,,USD,General purpose,10 Gigabit,2026-02-15 20:47:48.024060
r7g.12xlarge,AWS,Asia Pacific (Hyderabad),48,384.0,0,EBS only,1.8019,1315.387,,USD,Memory optimized,22500 Megabit,2026-02-15 20:47:48.024144
x1.16xlarge,AWS,EU (Paris),64,976.0,1,1 x 1920 SSD,8.403,6134.1900000000005,,USD,Memory optimized,High,2026-02-15 20:47:48.024228
t3.medium,AWS,Asia Pacific (SKT) - Daejeon,2,4.0,0,EBS only,0.065,47.45,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:47:48.024265
c5d.4xlarge,AWS,Europe (Spain),16,32.0,1,1 x 400 NVMe SSD,0.872,636.56,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:47:48.024343
inf1.2xlarge,AWS,US West (N. California),8,16.0,0,EBS only,0.435,317.55,,USD,Machine Learning ASIC Instances,Up to 25 Gigabit,2026-02-15 20:47:48.024436
r8i.xlarge,AWS,Asia Pacific (New Zealand),4,32.0,0,EBS only,0.3496,255.20800000000003,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:47:48.024473
r8i-flex.large,AWS,Asia Pacific (Singapore),2,16.0,0,EBS only,0.1592,116.21600000000001,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:47:48.024501
m6i.xlarge,AWS,US East (Dallas),4,16.0,0,EBS only,0.24,175.2,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:47:48.024528
r6g.medium,AWS,Asia Pacific (Singapore),1,8.0,0,EBS only,0.0608,44.384,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:47:48.024604
m8gn.2xlarge,AWS,US East (N. Virginia),8,32.0,0,EBS only,0.582,424.85999999999996,,USD,General purpose,Up to 50 Gigabit,2026-02-15 20:47:48.024637
i3en.large,AWS,US West (N. California),2,16.0,1,1 x 1250 NVMe SSD,0.25,182.5,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:47:48.024714
c7gn.metal,AWS,US East (Ohio),64,128.0,0,EBS only,3.9936,2915.328,,USD,Compute optimized,200 Gigabit,2026-02-15 20:47:48.024805
r7i.4xlarge,AWS,Asia Pacific (Taipei),16,128.0,0,EBS only,1.14912,838.8575999999999,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:47:48.024842
r8g.12xlarge,AWS,Asia Pacific (Hyderabad),48,384.0,0,EBS only,1.98192,1446.8016,,USD,Memory optimized,22.5 Gigabit,2026-02-15 20:47:48.024924
u-9tb1.112xlarge,AWS,EU (London),448,9216.0,0,EBS only,96.2,70226.0,,USD,Memory optimized,100 Gigabit,2026-02-15 20:47:48.024962
